feature	importance 0	importance 1	importance 2	Mean Importance	Panel
EPCR	0.8654731938954608	0.9797589636966948	0.7351726946953089	0.8601349507624881	Respiratory
PSPB	0.8248972597787981	0.5563182671551508	0.6867267502117927	0.689314092381914	Respiratory
PCSK9	0.5163784412102775	0.7552745645663549	0.6881376984509475	0.65326356807586	Respiratory
RNAS1	0.3235483513832843	0.779730223552733	0.7323017039263158	0.611860092954111	Respiratory
APOL1	0.8526597414682479	0.46334315354497463	0.506179195844811	0.6073940302860111	Respiratory
ADIPO	0.6538738243527709	0.6058529140310559	0.5433025675342631	0.6010097686393633	Respiratory
ENOA	0.6818462245985124	0.6141326089615711	0.4763309228278475	0.590769918795977	Respiratory
COMP	0.3693878004488912	0.6769667741134027	0.6223433692750885	0.5562326479457941	Respiratory
PCYOX	0.6162502431596035	0.8286288639247376	0.22260120410087672	0.5558267703950727	Respiratory
A1AG2	0.6100637050595731	0.5828732336501792	0.4471936056300632	0.5467101814466051	Respiratory
HGFL	0.5817744892175608	0.6001545879218649	0.44998378524255134	0.5439709541273258	Respiratory
HGFA	0.2650818059121727	0.7654606409487713	0.5633016397004817	0.5312813621871418	Respiratory
C1S	0.5607156523519499	0.37174810775269906	0.6238785424036333	0.5187807675027608	Respiratory
CO7	0.5441877839908981	0.49801599995927365	0.46815981960681313	0.5034545345189949	Respiratory
VASN	0.48661428616829	0.4767821623567412	0.5258735446085635	0.49642333104453157	Respiratory
APOC3	0.5162378524956959	0.4094762144215145	0.5503388481939573	0.4920176383703892	Respiratory
PGRP2	0.606861113584133	0.3395600739677915	0.5121555500454404	0.4861922458657883	Respiratory
C1QA	0.5974462829113978	0.49686973675933566	0.34399073488828413	0.4794355848530059	Respiratory
CPN2	0.7912713370812643	0.45361524832008276	0.1904412134146975	0.47844259960534824	Respiratory
FHR5	0.3230541519663745	0.47116699214410207	0.5971582438653631	0.4637931293252799	Respiratory
IC1	0.42860803043633294	0.7580404963480039	0.18942838050963318	0.45869230243132336	Respiratory
PLTP	0.4386259103823882	0.4740699495322371	0.45119859623712105	0.45463148538391546	Respiratory
URP2	0.32180527302273676	0.3649636101492872	0.6392198678237039	0.4419962503319093	Respiratory
GPX3	0.258831054644506	0.5633957500115616	0.48628361232889483	0.4361701389949875	Respiratory
LYSC	0.37573012464545796	0.4948589985226385	0.42763002059133404	0.43273971458647686	Respiratory
NOE1	0.5597943494018346	0.4152965089889852	0.3222620961991428	0.4324509848633209	Respiratory
C1QB	0.14581428829521484	0.37265755929213124	0.7716757742694206	0.4300492072855889	Respiratory
AFAM	0.6605353312331075	0.29959114686149596	0.3097713412901071	0.42329927312823684	Respiratory
PEDF	0.3966418092156306	0.4847098742986078	0.37940844391129563	0.42025337580851135	Respiratory
FUCO	0.5958099942743851	0.2895684972701213	0.3710542226366271	0.4188109047270445	Respiratory
PRG4	0.5720116875988246	0.23194951430508742	0.4518831528006949	0.4186147849015356	Respiratory
CBPN	0.40090046886753294	0.7017022923735532	0.14950926689420174	0.417370676045096	Respiratory
FA12	0.4880078149809993	0.628574723923886	0.1303357006592674	0.4156394131880509	Respiratory
APOA4	0.5711970407327309	0.3114358256067916	0.3513925046313822	0.41134179032363494	Respiratory
CADH5	0.34879690982239914	0.21856007823815488	0.6659277118922659	0.41109489998427334	Respiratory
CHLE	0.5692207925627846	0.40967767242409264	0.2507630965285032	0.4098871871717935	Respiratory
CETP	0.4261086442854552	0.2543379831730951	0.5473248326119944	0.40925715335684826	Respiratory
FIBB	0.14065529004442945	0.7006645931950964	0.3825188011822565	0.4079462281405941	Respiratory
LKHA4	0.7772138732175476	0.30638250333731926	0.13401981412503547	0.40587206355996747	Respiratory
F13B	0.4275936451858648	0.46238326721916767	0.31690480341125876	0.4022939052720971	Respiratory
CAMP	0.32404172238852214	0.3600565008767683	0.5133877099008026	0.39916197772203105	Respiratory
KLKB1	0.5445269851118129	0.5461117813316267	0.1053242618862447	0.3986543427765614	Respiratory
MA1A1	0.16241516780654097	0.6053189868730571	0.403638017302124	0.390457390660574	Respiratory
ITIH2	0.4662487030514257	0.5164600352178441	0.18477850800657186	0.3891624154252806	Respiratory
FBLN1	0.5419572532985876	0.2841949150286229	0.3267805960683711	0.38431092146519386	Respiratory
ACTN4	0.43687077896668497	0.16896226148409146	0.5451829727421277	0.3836720043976347	Respiratory
SHBG	0.22826430753657723	0.34937229161159433	0.5670733591167949	0.38156998608832216	Respiratory
APOB	0.36872598928821415	0.18102838880233665	0.5838448323273256	0.3778664034726255	Respiratory
CSPG2	0.7665565187991474	0.19935296720741558	0.1617315719160828	0.375880352640882	Respiratory
FCGBP	0.37796703448856644	0.2606585719960459	0.48818227226859007	0.37560262625106744	Respiratory
HLAB	0.5189334977278229	0.15631779849853478	0.4248847330213005	0.36671200974921936	Respiratory
FHR1	0.4282877194113182	0.4529511099752866	0.21825000885983933	0.36649627941548135	Respiratory
VWF	0.582358442076109	0.2369296961893297	0.27589741689340674	0.36506185171961514	Respiratory
KRT85	0.5141169068039897	0.005393329664468753	0.5674398467137226	0.36231669439406033	Respiratory
ANGI	0.3598916163581381	0.18079687740987288	0.5317604584824408	0.35748298408348395	Respiratory
HABP2	0.5679396561203616	0.287514030945904	0.21670167367654516	0.35738512024760355	Respiratory
FA10	0.31668813989790895	0.26237868209345616	0.4822295034904797	0.3537654418272816	Respiratory
CO8G	0.2729957678462661	0.44490026312251457	0.3331275014384637	0.35034117746908144	Respiratory
AOC3	0.28875147202936174	0.3300081213362035	0.4268747534224179	0.348544782262661	Respiratory
MMP2	0.42525383770816366	0.26781350842117135	0.3499643995736056	0.3476772485676469	Respiratory
NID1	0.31062451188754514	0.5001105823028595	0.20652359662151915	0.3390862302706413	Respiratory
C4BPA	0.5722824344534415	0.09018572257397128	0.3413976169386325	0.3346219246553484	Respiratory
APOA2	0.2842861066103244	0.21647635180569622	0.4836671980525416	0.3281432188228541	Respiratory
PPIA	0.376031702664137	0.3833792691211723	0.21922934689718132	0.3262134395608302	Respiratory
CATB	0.4718567884323707	0.38036537274104104	0.1258341563440876	0.3260187725058331	Respiratory
CD14	0.3741306040135287	0.32816661644950657	0.2733319429714466	0.3252097211448273	Respiratory
NCAM1	0.44742606834549375	0.3409477157331206	0.17007063865543273	0.3194814742446824	Respiratory
ICAM2	0.19989390879110022	0.43671241154693763	0.3149759184351429	0.3171940795910602	Respiratory
HEP2	0.6481562936299279	0.09019578031906739	0.20924765696552397	0.3158665769715064	Respiratory
TETN	0.3016429401469508	0.16792572081987872	0.47774249857956014	0.31577038651546324	Respiratory
ALBU	0.21917206757845753	0.28286983722960535	0.44242568456762804	0.31482252979189695	Respiratory
PI16	0.5276696712482065	0.2654755705619861	0.14615983743911737	0.31310169308310337	Respiratory
TBB4A	0.42163442543936575	0.03496577913265629	0.48126766650090774	0.3126226236909766	Respiratory
